date,spend_prospecting__adset_tt_broad__adset_age_18+,spend_prospecting__adset_tt_broad__adset_age_25+,spend_prospecting__adset_tt_broad__adset_age_25-34,spend_prospecting__adset_tt_broad__adset_age_35+,spend_prospecting__adset_tt_broad__adset_age_35-44,spend_prospecting__adset_tt_broad__adset_age_40+,spend_prospecting__adset_tt_broad__adset_age_45+,spend_prospecting__adset_tt_broad__adset_age_45-54,spend_prospecting__adset_tt_broad__adset_age_55+,spend_prospecting__adset_tt_broad__adset_age_55-64,spend_prospecting__adset_tt_broad__adset_age_65+,spend_prospecting__adset_tt_broad__adset_age_other,spend_prospecting__adset_tt_custom__adset_age_18+,spend_prospecting__adset_tt_custom__adset_age_25+,spend_prospecting__adset_tt_geo__adset_age_25+,spend_prospecting__adset_tt_int__adset_age_25+,spend_prospecting__adset_tt_int__adset_age_45+,spend_prospecting__adset_tt_interest__adset_age_25+,spend_prospecting__adset_tt_interests__adset_age_25+,spend_prospecting__adset_tt_lal__adset_age_25+,spend_prospecting__adset_tt_other__adset_age_other,spend_retargeting__adset_tt_atc__adset_age_18+,spend_retargeting__adset_tt_custom__adset_age_25+,spend_retargeting__adset_tt_other__adset_age_18+,spend_retargeting__adset_tt_other__adset_age_other,impressions_prospecting__adset_tt_broad__adset_age_18+,impressions_prospecting__adset_tt_broad__adset_age_25+,impressions_prospecting__adset_tt_broad__adset_age_25-34,impressions_prospecting__adset_tt_broad__adset_age_35+,impressions_prospecting__adset_tt_broad__adset_age_35-44,impressions_prospecting__adset_tt_broad__adset_age_40+,impressions_prospecting__adset_tt_broad__adset_age_45+,impressions_prospecting__adset_tt_broad__adset_age_45-54,impressions_prospecting__adset_tt_broad__adset_age_55+,impressions_prospecting__adset_tt_broad__adset_age_55-64,impressions_prospecting__adset_tt_broad__adset_age_65+,impressions_prospecting__adset_tt_broad__adset_age_other,impressions_prospecting__adset_tt_custom__adset_age_18+,impressions_prospecting__adset_tt_custom__adset_age_25+,impressions_prospecting__adset_tt_geo__adset_age_25+,impressions_prospecting__adset_tt_int__adset_age_25+,impressions_prospecting__adset_tt_int__adset_age_45+,impressions_prospecting__adset_tt_interest__adset_age_25+,impressions_prospecting__adset_tt_interests__adset_age_25+,impressions_prospecting__adset_tt_lal__adset_age_25+,impressions_prospecting__adset_tt_other__adset_age_other,impressions_retargeting__adset_tt_atc__adset_age_18+,impressions_retargeting__adset_tt_custom__adset_age_25+,impressions_retargeting__adset_tt_other__adset_age_18+,impressions_retargeting__adset_tt_other__adset_age_other,aws_purchases,aws_revenue
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50179.5,0.0,0.0,0.0,2513.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076303.0,0.0,0.0,0.0,54874.0,378.0,73363.96
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55232.91,0.0,0.0,0.0,2534.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154621.0,0.0,0.0,0.0,55562.0,419.0,75910.74
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43370.97,0.0,0.0,0.0,3724.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912977.0,0.0,0.0,0.0,72705.0,248.0,49505.97
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30094.1,0.0,0.0,0.0,3888.6499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681362.0,0.0,0.0,0.0,80308.0,195.0,35989.8
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27818.36,0.0,0.0,0.0,3971.8399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618683.0,0.0,0.0,0.0,78503.0,157.0,30652.829999999998
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24885.64,0.0,0.0,0.0,2274.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734534.0,0.0,0.0,0.0,54112.0,117.0,22576.11
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25701.37,0.0,0.0,0.0,2057.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757348.0,0.0,0.0,0.0,46060.0,146.0,28208.75
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28527.63,0.0,0.0,0.0,3606.4500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719019.0,0.0,0.0,0.0,71926.0,198.0,36492.44
2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34786.45,0.0,0.0,0.0,5613.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849880.0,0.0,0.0,0.0,99767.0,230.0,42959.89
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38409.19,0.0,0.0,0.0,5306.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934584.0,0.0,0.0,0.0,88052.0,242.0,42912.98
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28130.64,0.0,0.0,0.0,3682.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697805.0,0.0,0.0,0.0,70800.0,198.0,35875.23
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33095.89,0.0,0.0,0.0,4419.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773061.0,0.0,0.0,0.0,67398.0,219.0,38546.7
