date,spend_other,spend_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_all,spend_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_all,spend_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_45+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_55-64__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_65+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_other__adset_pl_other,spend_prospecting__adset_tt_custom__adset_ag_25+__adset_pl_all,spend_prospecting__adset_tt_int__adset_ag_45+__adset_pl_fb,spend_retargeting__adset_tt_custom__adset_ag_25+__adset_pl_all,impressions_other,impressions_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_all,impressions_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_all,impressions_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_45+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_55-64__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_65+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_other__adset_pl_other,impressions_prospecting__adset_tt_custom__adset_ag_25+__adset_pl_all,impressions_prospecting__adset_tt_int__adset_ag_45+__adset_pl_fb,impressions_retargeting__adset_tt_custom__adset_ag_25+__adset_pl_all,aws_purchases,aws_revenue
2021-01-01,52692.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,73363.96
2021-01-02,57767.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,75910.74
2021-01-03,47095.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,49505.97
2021-01-04,33982.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,35989.8
2021-01-05,31790.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,30652.829999999998
2021-01-06,27160.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,22576.11
2021-01-07,27758.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,28208.75
2021-01-08,32134.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,36492.44
2021-01-09,40399.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,42959.89
2021-01-10,43715.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,42912.98
